1.000000000000000000e+00,2.023437200427364580e-01,4.026781541895564365e-01,7.934396724365155862e-02,2.092093391354284959e-01,4.029837787134299409e-01,8.327294171224346175e-02,2.006056947879412133e-01,4.062217233885723755e-01,8.188021804445576313e-02,2.044626753118320428e-01,2.147982037736032579e-01,4.376030953547479369e-02,1.016009277315159665e-01,2.126888855535555845e-01,4.179077103945884331e-02,9.938072337920011989e-02,2.070460681559382621e-01,4.000546653106625689e-02,1.064519972913471474e-01,2.185081351824250118e-01,8.026510322475955972e-01,2.014658992448760788e+00,4.017594108105755346e+00,7.964696123030928776e-01,2.003188970439452543e+00,4.034709744432061207e+00,8.068989628111714607e-01,1.993820925544287581e+00,3.975511071554895359e+00,8.037837062358108575e-01
0.000000000000000000e+00,1.022546631617998469e-01,2.099269445082755647e-01,4.210478763202334801e-02,1.085513349067308841e-01,2.125036576502372931e-01,4.291685594948235066e-02,1.021289724419892214e-01,2.094472749589669780e-01,4.261128295960100315e-02,1.024148015460867589e-01,1.000323619331882741e+00,2.026465580898765828e-01,5.095285331832953846e-01,1.029648093327125036e+00,2.013643424091318690e-01,5.033922555514593888e-01,9.875668184955599394e-01,2.022807766499105930e-01,5.022082378263819091e-01,1.011194976671945467e+00,5.012731201689314409e-01,1.256419688498887188e+00,2.523866297319492080e+00,5.043421299867788532e-01,1.253803013761293217e+00,2.511795373204370740e+00,5.019971629102071287e-01,1.258118173656485705e+00,2.512657758109457795e+00,5.015088188157322824e-01
1.000000000000000000e+00,2.069709349046870150e-01,4.129736854556761982e-01,8.252287174454189800e-02,2.092594326492265011e-01,4.238695928183452977e-01,7.916731556151050675e-02,2.034050200114452811e-01,3.984769307881998457e-01,8.058318810970815926e-02,2.070100980707072214e-01,2.068730150086319219e-01,4.180132348374525353e-02,1.025591342484878515e-01,2.097818996808214764e-01,4.131012235338126642e-02,1.065686180338016043e-01,2.166354987947323452e-01,4.296276063458527583e-02,1.105777087786483648e-01,2.194176241069737410e-01,8.005128579859385196e-01,1.994104368543953232e+00,4.002978832031910628e+00,8.015769732924732383e-01,2.017314934216861033e+00,4.032953061510308856e+00,8.186177675851840085e-01,2.059959445622744578e+00,4.079408022157173797e+00,8.019874526807111437e-01
1.000000000000000000e+00,2.008114064516446085e-01,4.058952762166028183e-01,8.172429403699749129e-02,2.022287417348411220e-01,3.978514773470406274e-01,8.122892887345836699e-02,2.050066903663187168e-01,4.103741231328904560e-01,7.982293124536551931e-02,2.023779020245771443e-01,2.002626592188982702e-01,4.458446899504074634e-02,1.052004481326244967e-01,2.149264286101925658e-01,4.335165714265588194e-02,1.016029305229517177e-01,2.159442713366067912e-01,4.233502814645831447e-02,1.113723629412058241e-01,2.122405442796728436e-01,8.037703372318986128e-01,1.995707890304936782e+00,3.995526373322070501e+00,8.072921017873105898e-01,2.011754538583119700e+00,4.004473714866833234e+00,7.973940763448507107e-01,1.984567177501444402e+00,4.005657800229735166e+00,8.007455522536444104e-01
1.000000000000000000e+00,2.005819129383235033e-01,4.058823914128659727e-01,8.314012661326315723e-02,2.118308974299737413e-01,4.138096425604439466e-01,8.634374800011958284e-02,2.041876731048589688e-01,4.040844371214917796e-01,7.895324269565141828e-02,2.025389233551711521e-01,2.002051974664419143e-01,4.229806766978178728e-02,1.042870078551116630e-01,2.109121635059124644e-01,4.282378453621766418e-02,1.027531072521724737e-01,2.198941972189090432e-01,4.447352064515314868e-02,1.024600853780574666e-01,2.012018267653003789e-01,8.002648066448150299e-01,1.992547763028972740e+00,4.007677388799904428e+00,8.060258444557923951e-01,2.021234830559213158e+00,4.026907340655803580e+00,7.977519777029133952e-01,1.981149114384533005e+00,3.987287079578440530e+00,8.027178646080559421e-01
0.000000000000000000e+00,1.028115991499808507e-01,1.987352866552540287e-01,4.176736769951324563e-02,1.088522702764580241e-01,2.182736777105045156e-01,4.354912845006913419e-02,1.066109814403475853e-01,2.100390444316348471e-01,4.167803522272419542e-02,1.096675908436385988e-01,1.010842592266381290e+00,1.994234209003046543e-01,5.065733998447116138e-01,9.889582563760137557e-01,1.956816427066580821e-01,5.009369490694181026e-01,9.999910589546129325e-01,2.019708619166259711e-01,5.053913674005490186e-01,1.006119142405351052e+00,5.009018344730491457e-01,1.258957969008180688e+00,2.514726781261666044e+00,5.052822789779276569e-01,1.261047853933497498e+00,2.513578707533703938e+00,5.045563114220037448e-01,1.253004362164734209e+00,2.504795711631568444e+00,5.010266466310007161e-01
1.000000000000000000e+00,2.001993172376299313e-01,3.986306980358476637e-01,7.900344678156553946e-02,2.005861170934827020e-01,4.052270137053150534e-01,8.051470476511493612e-02,2.038799457832251305e-01,3.986993366508331804e-01,8.146641986890190701e-02,2.029099873979357260e-01,2.012441969423750254e-01,3.917456749640436942e-02,1.030697501223313967e-01,2.100761750913294479e-01,4.016188775834676761e-02,1.087298636140334174e-01,2.083101389775119106e-01,4.111591556005082804e-02,1.019271525477840196e-01,2.037217772254292236e-01,8.020916783083416046e-01,1.992421261461805759e+00,3.996219383190222629e+00,8.079186281230875677e-01,2.016606448696770304e+00,4.036111045856905832e+00,8.061359124293829836e-01,2.016043585249457593e+00,4.023205370295586114e+00,8.005844324632110931e-01
0.000000000000000000e+00,1.067400945731749734e-01,2.030829524207871661e-01,4.382952917407753612e-02,9.994756632655472928e-02,2.063469578547967032e-01,4.280279433450491500e-02,1.018562643740405366e-01,2.028446682482072938e-01,4.245474633584891272e-02,1.030113616486372924e-01,1.010046565891332238e+00,2.019040295658335316e-01,5.084147297967038792e-01,1.000587880239474314e+00,2.004231623171891796e-01,5.121511757757492012e-01,1.024408986004651911e+00,1.996748298967944701e-01,4.923174639301271527e-01,1.017130818504661915e+00,5.029453521346898270e-01,1.250784850238943813e+00,2.501627814618803569e+00,5.013843453987810728e-01,1.255628770034124431e+00,2.512910028495848991e+00,5.006436754091295738e-01,1.258809714350962894e+00,2.519577190513399678e+00,5.022702215962994154e-01
1.000000000000000000e+00,2.087811907457651495e-01,4.029215760964335868e-01,7.852604556687785287e-02,1.987306801666943179e-01,3.951274543399811434e-01,7.776727435682287415e-02,1.955745220144130547e-01,4.007818644954992404e-01,8.187752200623830967e-02,2.082609167962645724e-01,2.022371404742457079e-01,4.065310361212601947e-02,1.059553983767418106e-01,2.160470762468056083e-01,4.296164253054612220e-02,1.082170105899181167e-01,2.091880802928224869e-01,4.460266494680251159e-02,1.085270749937930074e-01,2.183260898579911791e-01,8.025363130195125594e-01,2.020675097735173065e+00,4.060616443316360957e+00,8.092645223597609849e-01,2.001969927242676750e+00,3.981695522326619052e+00,8.010528968399912575e-01,2.013713128295232302e+00,4.028644176463854976e+00,8.014384537771391814e-01
0.000000000000000000e+00,1.008455517609070790e-01,2.071715465049611404e-01,4.108081486763733720e-02,1.041682635918522587e-01,2.179623190302130697e-01,4.231449711561346277e-02,1.079058229908475691e-01,2.064740293843019825e-01,4.346591435671872533e-02,1.012865309504129979e-01,1.003030866926695630e+00,2.074184992246619619e-01,5.137093967196133537e-01,1.001588656127285981e+00,1.983855148356262754e-01,5.087693640249315585e-01,1.024742315489477473e+00,2.079201686291043405e-01,5.193914186660084642e-01,1.017796023763299029e+00,5.010658772647303971e-01,1.259285612983257252e+00,2.514004396951820208e+00,5.025517325159973847e-01,1.257044766498838229e+00,2.524134220583095889e+00,5.014801799888147782e-01,1.261647196327279286e+00,2.513241178318637026e+00,5.003470551379198827e-01
1.000000000000000000e+00,2.055375938677191927e-01,4.127825902992410256e-01,8.367882054787885437e-02,2.106051158764414011e-01,4.098023412833522450e-01,8.040612861081458673e-02,2.084658662571222398e-01,4.309252030335264938e-01,8.337493704764123437e-02,2.015145242365898870e-01,2.145080542985199901e-01,4.104319517370893372e-02,1.045779036836261278e-01,2.198171983754871606e-01,4.210586775769294826e-02,1.036242196696788992e-01,2.189848252906251291e-01,4.169315570373025720e-02,1.001230894929800441e-01,2.186048170713574268e-01,8.027312751262881685e-01,2.018008471856286956e+00,4.012399428465192486e+00,7.933815458178699043e-01,1.986974859726110987e+00,4.014673817502825592e+00,8.060942356765961048e-01,2.020948895217223207e+00,4.045919615235223255e+00,8.039732667043936187e-01
0.000000000000000000e+00,1.026117572802895811e-01,2.038591364004130324e-01,4.250689637927754921e-02,1.075439639793548535e-01,2.141544754081736723e-01,4.104938021718607111e-02,1.056388372804150655e-01,2.072929629343623070e-01,4.169154444854414332e-02,1.015434766795577370e-01,1.017374441484850900e+00,2.030008053444032901e-01,5.073278393373327200e-01,1.007368673759249766e+00,2.062346771400302703e-01,5.054648249072842825e-01,1.020975859479514636e+00,2.065047060319352146e-01,5.102123917057328484e-01,1.014135816791806199e+00,5.012568121344770367e-01,1.256685255576387439e+00,2.516242751439957015e+00,5.018374123614329774e-01,1.251702592725496554e+00,2.496404316526642297e+00,4.979263615484592620e-01,1.256404049203390327e+00,2.503244065497669091e+00,5.033047879719148021e-01
0.000000000000000000e+00,1.036845761471580502e-01,2.189420712163593630e-01,4.148350512988539102e-02,9.945819307459291547e-02,2.070479173097323766e-01,4.326861839499737683e-02,1.016792277599587041e-01,2.027737386308843537e-01,4.058355775733282073e-02,1.014216612711604654e-01,1.003427213983795196e+00,2.046005490673384886e-01,5.137647919971111143e-01,9.959405833305886580e-01,2.015115548122936029e-01,5.079867535713845639e-01,1.005218953028021334e+00,2.029710680250702282e-01,5.033000990451476087e-01,1.019410388736284201e+00,5.018529274888183789e-01,1.259649838892253015e+00,2.513748894705591486e+00,5.003182436363540209e-01,1.249235642397202417e+00,2.501244267347801919e+00,5.003407097478258514e-01,1.255812918596835415e+00,2.502728267619285685e+00,5.039365367535506568e-01
0.000000000000000000e+00,1.011252317413172536e-01,2.012463593501754022e-01,4.293378857972306173e-02,1.043604457703304206e-01,2.100572399777300425e-01,4.199985503757532046e-02,1.012399376832090053e-01,2.075896352958777058e-01,4.100383747087624903e-02,1.045743234129139221e-01,1.018933328676970174e+00,2.068912661188414270e-01,5.098468320717990387e-01,1.009433456149228858e+00,1.996693911963415835e-01,5.062289315279369095e-01,1.007752818667420946e+00,2.025840010728104101e-01,5.025305817153605803e-01,1.000393355617550606e+00,5.025293382602837866e-01,1.258198550225975820e+00,2.519138937697048775e+00,5.012198200487388844e-01,1.252885023439705314e+00,2.510902719943561401e+00,5.036214274427420756e-01,1.259596026257646217e+00,2.512995189579350086e+00,5.029225934667470588e-01
0.000000000000000000e+00,1.064839133825390971e-01,2.143508017167195245e-01,4.262608865433544642e-02,1.063195130427111584e-01,2.137254563254632478e-01,4.397307285418643880e-02,1.045891815230830663e-01,2.095204317680718353e-01,4.336644296467644100e-02,1.095479114019937278e-01,1.012951876629682557e+00,2.000871682362183046e-01,4.925201999685409615e-01,9.891091394762625555e-01,1.988662078794674881e-01,4.952780168181062370e-01,9.713821715140518176e-01,1.973008312577342049e-01,4.907533179939017609e-01,1.013745268365993546e+00,5.009689114080762007e-01,1.255748037439512244e+00,2.499438425807268604e+00,5.007475730385787527e-01,1.256129155274738007e+00,2.509561431005938203e+00,5.013737980793884219e-01,1.255451119483576461e+00,2.508784035353631037e+00,5.023343753166144010e-01
1.000000000000000000e+00,2.079314161426530083e-01,4.055630148213056896e-01,8.472447251654217915e-02,2.067809636525733130e-01,4.281674244849107414e-01,8.233200031903166460e-02,2.120079001312995814e-01,4.160372650631822267e-01,8.124872762200541221e-02,2.032376726409252377e-01,2.166412579553323448e-01,4.053095377806249094e-02,1.036767484256058275e-01,2.131697888894328874e-01,4.294475465591863356e-02,9.963922208794466495e-02,2.001493450737394098e-01,4.135396819721130768e-02,1.079699055795436818e-01,2.076623131631342156e-01,8.008952531210169479e-01,2.014830175741098017e+00,4.027614589176507387e+00,8.048993376280058065e-01,1.994115406157397574e+00,3.980444721316895862e+00,7.941847928425451730e-01,1.982136088486259995e+00,4.000507576357069439e+00,8.014624559673609872e-01
0.000000000000000000e+00,1.051290287371819537e-01,2.156875632495526274e-01,4.328515578487675958e-02,1.049037417602547567e-01,2.031442603906087330e-01,4.275660987657697865e-02,1.010780880994775338e-01,2.101100478385818926e-01,4.322275975414525961e-02,1.024175766494941076e-01,1.013858508213998366e+00,2.011881357473620235e-01,5.050359567256093030e-01,9.937718263701776911e-01,1.990763591323635451e-01,5.045176018720208821e-01,1.014208358590272585e+00,1.994326408127612138e-01,5.022789304258901133e-01,1.005380574810872174e+00,5.013265907448998249e-01,1.254180277182018077e+00,2.508865242300848841e+00,5.012044615689681404e-01,1.253090042761683565e+00,2.500643595883426329e+00,4.991997959655652406e-01,1.255260971741212650e+00,2.503741487618811323e+00,5.018608992763509136e-01
0.000000000000000000e+00,1.070530156932801152e-01,2.185386592619115165e-01,4.037422615254798036e-02,1.017117585464269447e-01,2.019177143029935451e-01,4.146429023087572913e-02,1.030809652819665301e-01,2.159554066698280428e-01,4.106810684789195115e-02,1.055015210080011145e-01,1.017257919410679889e+00,2.004814217400219811e-01,4.962777890535937653e-01,1.007303147005241595e+00,1.991421334599653148e-01,4.953986680877265902e-01,9.939108453636616991e-01,2.002308519206776882e-01,4.997210825411397828e-01,1.014193404056713543e+00,5.033531540915889835e-01,1.251505271187565826e+00,2.506422138258533661e+00,5.013749681382682066e-01,1.251581056855607166e+00,2.510088551762092557e+00,5.016457669421925392e-01,1.257250795332366611e+00,2.516880269862871167e+00,5.011111991817807088e-01
1.000000000000000000e+00,2.045636295407553817e-01,4.094111057327510239e-01,8.211517211043645181e-02,2.105048695227051125e-01,4.136395561389075715e-01,8.207660020437583526e-02,2.103014286453454007e-01,4.184364350063796145e-01,8.190735742538307607e-02,2.081674411743757169e-01,2.074970995612178404e-01,4.262359110882822655e-02,1.082583090605770682e-01,2.063499579785282867e-01,3.986582950404505415e-02,1.042357477780981312e-01,1.985596972393965376e-01,4.227849482424657357e-02,1.084235963936035635e-01,2.176423525979627183e-01,8.020495074231583921e-01,2.007560569916879700e+00,4.037535001698325132e+00,8.013844338614467544e-01,2.005925048939025679e+00,4.030796648707522856e+00,7.961387118550073971e-01,1.970584015596345218e+00,3.934064714977434374e+00,8.011881732787089483e-01
0.000000000000000000e+00,1.060695212948830901e-01,2.093327978385958188e-01,4.088229183092822322e-02,1.047934497284301048e-01,2.103690951916951657e-01,4.123308919490446811e-02,1.045556796304381725e-01,2.118773599693276610e-01,4.211760304531528970e-02,1.079464452092802063e-01,1.007936755755360902e+00,2.078076911144133565e-01,5.176513136316718278e-01,1.021951988955913659e+00,2.014284286312335026e-01,5.061750887944438393e-01,9.961848557508794499e-01,2.035738510151360869e-01,5.096776248157730560e-01,1.005977258815546227e+00,5.031595632350963632e-01,1.253435147745885381e+00,2.510255922365886239e+00,5.035279920643926932e-01,1.260783035585116840e+00,2.526967696305906230e+00,5.018540101996514791e-01,1.258099305730508544e+00,2.511388956267014194e+00,5.017746763138413169e-01
0.000000000000000000e+00,1.080286873490274163e-01,2.151128139966731745e-01,4.227785789670913258e-02,1.010187408649957097e-01,2.040004910077315714e-01,4.219801512361972401e-02,1.048888378703732582e-01,2.105001099270898401e-01,4.154655906032606039e-02,1.039338558885553598e-01,1.000291178520739566e+00,2.041857023311801356e-01,5.096375394280255877e-01,1.004988575448520383e+00,2.011615392154070814e-01,5.146554820281903364e-01,1.036446623172010639e+00,2.019634973107220233e-01,4.979154548805467817e-01,1.002401168161813239e+00,5.039888083272813235e-01,1.252796632070025007e+00,2.504656021812714073e+00,4.999014493202866283e-01,1.253668896192936755e+00,2.508020098337949921e+00,5.028613427159510652e-01,1.253765899701961617e+00,2.510958317013672669e+00,5.003258168672870543e-01
1.000000000000000000e+00,2.040042478508407031e-01,4.035602760830599434e-01,8.227496318268398556e-02,2.087174202164203130e-01,4.053189058595524363e-01,7.889700660327379766e-02,2.052060561220802604e-01,3.996292639314112938e-01,8.111268713195490809e-02,2.074638123847295235e-01,2.156141073366587002e-01,4.339722685320977769e-02,1.058473189020670419e-01,2.036161374126138346e-01,4.288365605643715273e-02,1.034071743464376747e-01,1.940393519123863875e-01,3.921786222138239769e-02,1.056773434281838564e-01,2.006926595836192595e-01,8.020199560148053575e-01,2.000258527583601786e+00,4.000289279698034939e+00,8.054916094967062845e-01,2.017547929906192916e+00,4.036139624263610948e+00,8.055271413931393010e-01,2.017065733299042041e+00,4.032330474063186010e+00,8.030656327209632073e-01
1.000000000000000000e+00,2.065203261856214667e-01,4.179355328992668261e-01,8.208551932368109150e-02,2.097081343169277801e-01,4.250723456263017508e-01,8.119408961769672417e-02,2.068574188699068006e-01,4.169808000219587529e-01,8.204942085406968788e-02,2.083268739497662059e-01,2.119696362793840883e-01,4.121392633665701272e-02,1.056653973925881507e-01,2.006437435739278907e-01,4.227456605839999271e-02,1.020907782275921466e-01,2.091628957643388020e-01,4.313095200176335353e-02,1.064249958503007965e-01,2.053169897622887652e-01,8.039187710078248283e-01,2.018760727453607906e+00,4.041959953960794216e+00,8.018385998346938548e-01,1.992443986684229174e+00,3.970747219223944136e+00,8.035556320942088826e-01,2.010037402588764621e+00,4.021880212237842755e+00,8.006877186534655522e-01
0.000000000000000000e+00,1.001302581172295453e-01,2.204410056800104323e-01,4.148483386063749057e-02,1.073463012463579391e-01,2.076240087046824778e-01,4.230597799570139789e-02,1.032164751035073158e-01,2.033750272940159642e-01,4.330586257377466719e-02,1.004855610894376389e-01,1.014696406639058024e+00,2.025418636170868425e-01,5.063033473282821939e-01,1.034782860418438144e+00,2.068725765286730245e-01,5.090723356923084753e-01,9.982969343413217178e-01,1.990682633025857295e-01,5.003047384978394074e-01,1.005365831746325211e+00,5.028827843634531281e-01,1.250057713038368101e+00,2.490703920965882556e+00,5.027313134158748475e-01,1.253607368168446756e+00,2.503747631916620087e+00,5.021779913378281446e-01,1.252022465012994301e+00,2.516255160523998224e+00,5.021797552118577590e-01
1.000000000000000000e+00,2.087630965803000949e-01,4.207731779225217239e-01,8.523990784224952377e-02,2.076759217866533946e-01,4.131329526387466644e-01,8.343514125900781953e-02,2.006414729491679261e-01,4.078899629496051116e-01,8.099178102446404071e-02,2.022486548791188332e-01,2.167802901955237505e-01,4.203296600457221560e-02,1.020948944089290211e-01,2.030330924629870915e-01,4.083592923390425705e-02,1.095356379159007493e-01,2.034715057224293910e-01,4.148885495087669545e-02,1.110210062057871011e-01,2.159977335104426299e-01,8.033363493812497591e-01,1.999247297849015004e+00,3.979935740317636750e+00,8.018629290083237882e-01,2.015195502237957736e+00,4.039631668071211656e+00,8.090840721018033310e-01,2.032900371779224002e+00,4.073101437753322784e+00,8.026383942337014243e-01
0.000000000000000000e+00,1.036274563259689946e-01,2.112097099243878395e-01,4.289841163000117363e-02,1.007275123872366090e-01,2.019291108748446917e-01,4.366244125165646278e-02,1.099092931055871553e-01,2.149180746737837100e-01,4.288769933025638609e-02,1.046931109934347154e-01,1.014876496261238881e+00,1.997484674009113448e-01,4.952312624403957253e-01,9.864326209097110665e-01,1.995031713705521514e-01,4.956548536921438486e-01,1.012437354159456904e+00,2.050136738354886023e-01,5.045241179690193034e-01,1.005485152141167404e+00,5.031952269108451725e-01,1.257930156920831211e+00,2.506511070387587026e+00,5.014860390960150793e-01,1.255397905637524181e+00,2.506574766142787958e+00,4.998690291775458872e-01,1.251391014196436613e+00,2.524100039189697497e+00,5.012207327949192992e-01
1.000000000000000000e+00,2.019530733031179304e-01,4.053264300703349199e-01,8.003173918411297938e-02,1.997881683591458957e-01,4.169578163685799255e-01,8.408223165996095427e-02,2.138133268633455875e-01,4.185682249870857352e-01,8.329656680396642365e-02,2.081923105042766675e-01,2.173704053705099171e-01,4.162852046625473146e-02,1.066577932567752685e-01,2.140109485337634565e-01,4.250328835978495895e-02,1.048812992246657139e-01,2.121931675427997654e-01,4.263013160069603624e-02,1.016003386920930063e-01,2.148757851333078783e-01,8.015347159667957078e-01,2.015039395871701444e+00,4.028073593663042296e+00,8.016536308489489171e-01,2.005835699966435293e+00,4.032706815994875349e+00,8.091175610411214247e-01,2.034488757027208994e+00,4.065034651655370368e+00,8.031156673119264067e-01
0.000000000000000000e+00,1.075216928110837578e-01,2.026584307602027901e-01,4.017070984570098036e-02,1.060148172317550291e-01,2.143086568524706637e-01,4.339206874798475638e-02,1.097276863872517633e-01,2.138967547302699779e-01,4.270776362615104349e-02,1.055626809535738231e-01,1.015887724608145248e+00,1.980224801049247363e-01,5.032141250761372753e-01,1.005111595681901226e+00,2.005338302489715896e-01,5.107284565347225413e-01,1.024165809240523695e+00,2.045104741440408047e-01,5.143091518116303940e-01,1.002221356263472085e+00,5.014352992443732449e-01,1.251315173494985000e+00,2.515954049238655177e+00,5.023197775877341620e-01,1.252572183971897513e+00,2.504518918985721765e+00,5.031198594949378711e-01,1.258731162726860919e+00,2.527172765468776561e+00,5.027073467942024809e-01
0.000000000000000000e+00,1.042003432740774282e-01,2.102956317922446416e-01,4.107142218712670628e-02,1.067841016381508717e-01,2.063641228793979820e-01,4.103769379715496712e-02,1.037857488893303565e-01,2.043410799763379637e-01,4.359003892329187807e-02,1.018795315486863556e-01,1.004611543110288441e+00,2.040813295727963161e-01,5.082368607628326984e-01,1.033594207623718342e+00,2.090025750623404621e-01,5.215440422562612754e-01,1.023453142316439690e+00,2.056555821849647414e-01,5.179998977512324521e-01,1.019328433808432743e+00,5.037144751859699010e-01,1.255718921386783427e+00,2.518101464478697427e+00,5.045082018310369509e-01,1.257151302977649543e+00,2.518902333144943384e+00,5.006618544276468796e-01,1.256137714772649128e+00,2.504578519279919036e+00,5.003192808725472895e-01
0.000000000000000000e+00,1.055065182960273490e-01,2.150288479737975655e-01,4.244764039310883197e-02,1.097070956323396712e-01,2.117010996993910210e-01,4.129307495161906733e-02,1.073700436868550295e-01,2.028301680917696248e-01,4.146037880857240954e-02,1.009934077911766731e-01,1.016421410658334690e+00,2.069220259408448837e-01,5.103351867534611230e-01,1.016290772146707599e+00,2.008821104699874682e-01,4.907467324161640665e-01,9.878197651942639546e-01,2.003725848997663095e-01,5.106457419716757817e-01,1.000898709571866441e+00,5.004636312837775769e-01,1.263050819061268815e+00,2.530965649015856300e+00,5.054003374921377523e-01,1.260573143397448970e+00,2.518956286099711228e+00,5.044396145779457274e-01,1.258702241003922140e+00,2.511663880336460153e+00,5.007948106159308965e-01
0.000000000000000000e+00,1.055136404461261418e-01,2.093456220895010267e-01,4.198386570237700594e-02,1.055280882702446937e-01,2.189710574098841789e-01,4.300199804459700625e-02,1.097156689748156749e-01,2.110102695425450370e-01,4.181398143837931902e-02,1.051255645000517130e-01,1.016926348638829358e+00,2.036973212987040482e-01,5.049932401001375748e-01,1.011390256372736829e+00,1.986982575156362174e-01,4.891362424882059190e-01,9.692914328263944057e-01,2.005138649101697035e-01,4.962017040629613795e-01,1.001527967419201026e+00,5.036097635240742720e-01,1.263456590405289681e+00,2.525437997287102387e+00,5.018068430925910484e-01,1.253040627600604306e+00,2.516402906856419985e+00,5.020567168799608959e-01,1.254031741416250512e+00,2.522095541840534416e+00,5.005630349926414313e-01
1.000000000000000000e+00,2.068087765298828595e-01,4.138794704269727065e-01,8.349110984105169442e-02,2.053319788547335878e-01,4.125691080664616872e-01,8.144924886828387722e-02,2.007379605014686375e-01,4.072372413756583098e-01,8.175259280369460979e-02,2.013568968329940978e-01,2.147529171599260878e-01,4.161559237960819196e-02,1.045969336105260217e-01,2.019621165181747224e-01,4.120788780562939513e-02,1.071787772835201963e-01,2.201196712468880545e-01,4.468719512256494331e-02,1.124221915548223594e-01,2.082598096332991533e-01,8.013931246887484594e-01,2.014638001723753735e+00,4.019996864347252341e+00,8.009151405497748621e-01,1.991669467060886989e+00,3.986274025216790307e+00,8.029808003237347558e-01,1.995171497464838906e+00,3.980750019261348083e+00,8.010876346098882994e-01
1.000000000000000000e+00,2.060474075476848854e-01,4.064637183944888044e-01,8.142605744036125748e-02,2.042706084194773897e-01,4.145015212344402844e-01,8.316962445370440493e-02,2.003958395715673690e-01,4.081320892783651955e-01,8.247630341411520127e-02,2.030891681878969346e-01,2.075569822625928096e-01,4.448611125223114748e-02,1.047183938842640299e-01,2.186560311168931070e-01,4.034337968655577616e-02,1.088739511478251099e-01,1.996365863046239697e-01,4.197893888096569659e-02,1.058388728997847333e-01,2.148845803131476662e-01,8.013147472911119618e-01,1.999144896813561223e+00,4.006121306389730741e+00,7.980185362091136714e-01,2.019059786181253813e+00,4.047190033347643379e+00,8.052521329767537983e-01,2.014394668782081954e+00,4.012924965924812959e+00,8.029241256209894706e-01
1.000000000000000000e+00,2.029004408550626748e-01,4.073835857710392805e-01,8.196008299605321568e-02,2.027903288253022074e-01,4.043800072720597494e-01,8.244340318583816274e-02,2.005979497724328653e-01,4.115373743888779967e-01,8.329867465189882969e-02,2.053519723063255142e-01,2.173979012051017456e-01,4.269031327953229371e-02,1.018030867048377308e-01,2.186383212907191953e-01,4.132657391756933141e-02,1.041430541632073353e-01,2.184313220578315007e-01,4.275493939261735404e-02,1.022695858914162009e-01,2.051195113535132786e-01,8.033346725685903689e-01,2.024089762580525864e+00,4.042720298286225145e+00,8.110162337420177003e-01,2.026846993941239017e+00,4.028225659090953314e+00,7.999846739631619741e-01,2.002419807472185287e+00,4.021437151003558697e+00,8.037787582516373597e-01
1.000000000000000000e+00,2.009193707614977675e-01,4.141869629009326537e-01,8.186431282967140954e-02,2.014877222740068807e-01,4.145131792152452199e-01,8.227227335104027317e-02,2.079462162943613857e-01,4.116749061771758367e-01,8.309859265535206319e-02,2.077985304290591861e-01,2.116766005465349210e-01,4.099428373952328231e-02,1.076846074087155491e-01,2.134245006951892842e-01,4.420463073631148571e-02,1.024268470357017347e-01,2.075233559659414306e-01,4.248983378083720508e-02,1.090354062676022612e-01,2.188721442608671519e-01,8.009701246338691849e-01,2.009762484511306457e+00,4.015599469254265586e+00,8.007210481170925487e-01,2.011126244511077132e+00,4.015351424645291267e+00,8.082459155096937131e-01,2.021601007649838522e+00,4.015398472221786363e+00,8.006799440666835244e-01
1.000000000000000000e+00,2.052559585204181691e-01,3.980119081200326758e-01,8.001781282472678059e-02,2.018509521285636321e-01,3.986702522366457613e-01,8.101721733359232291e-02,2.024594403612959004e-01,4.178775126267710305e-01,8.443380241634131089e-02,2.033500508161712739e-01,2.023306012664173870e-01,4.244280487691548531e-02,1.093527444557794714e-01,2.165478059822467105e-01,4.197649514898085799e-02,1.064812980544153076e-01,2.122958444126372968e-01,4.230612427078827426e-02,1.098337574635731007e-01,2.032464933061432499e-01,8.030178690424288890e-01,1.994080701627359176e+00,4.002657711880226898e+00,8.013683287122246313e-01,1.992440107942255789e+00,3.992801975463225350e+00,8.015737822194315410e-01,2.009150703676781724e+00,4.024609444179040096e+00,8.033185004851282063e-01
0.000000000000000000e+00,1.000117638866248465e-01,2.081554540847277146e-01,4.150772091172621331e-02,1.048033001156398331e-01,2.168853898064559138e-01,4.106532567952736468e-02,1.069202361634271486e-01,2.067451849245023898e-01,4.169979511199990718e-02,1.009266090892825818e-01,1.006886036953474450e+00,1.984323660482110452e-01,4.871204796170210405e-01,9.683256232285445408e-01,2.004486938101736615e-01,5.083658804391015806e-01,1.001106827488654760e+00,1.988038320429802164e-01,4.913378106680694746e-01,1.001653834681272226e+00,5.002365451762790238e-01,1.256476784679859238e+00,2.509833003669918572e+00,5.037889704147869852e-01,1.255102822069597224e+00,2.507787966856691586e+00,5.032494337798852913e-01,1.258263070258952121e+00,2.508245009489537658e+00,5.005105424200794184e-01
