0.000000000000000000e+00,4.016544445811615766e-02,5.501072433570938086e-02,9.347602774504512602e-02,8.653617019168988178e-02,5.605352970858987899e-02,7.550442951056099417e-02,7.001555944386446406e-02,5.225377396598564900e-02,3.617411332741445745e-02,4.218450462052313749e-02,9.880616093096894481e-01,9.749825658469785106e-01,9.761493469607885887e-01,9.712667372858636572e-01,9.875097972825684911e-01,9.509132909835085190e-01,9.450452408553207118e-01,9.366062922455199447e-01,9.468685981358737624e-01,9.956763838937970901e-01,6.241029062923211281e-03,1.536916879407913480e-02,1.220691621010037801e-02,1.595499694380604974e-02,8.508513836767366001e-03,1.757279574291752827e-02,2.352950209828826023e-02,2.832277836161407533e-02,1.952543554441274823e-02,1.987216510468603568e-03
0.000000000000000000e+00,5.894354412769404333e-02,3.981299451799964056e-02,8.407175748415554595e-02,2.917468086271748917e-02,9.736276992120613399e-03,8.811895060999181545e-03,1.982987712197707697e-02,7.454215772046163258e-02,4.593676604000104108e-02,7.232695279616199735e-02,9.950169328869958862e-01,9.715057866177674306e-01,9.675440632751495240e-01,9.354756776698728293e-01,9.367650901368772542e-01,9.378102130025909311e-01,9.767372515557513069e-01,9.886405555137659507e-01,9.919455941511086117e-01,9.842673634461002186e-01,5.706547208739853709e-03,1.955312604487223840e-02,3.861529697021001510e-03,9.102983738837415115e-03,1.212490998697515407e-02,1.092205682625737445e-02,1.220541263748397068e-02,2.056282721877294647e-02,1.247955683940484353e-02,7.182326031084199612e-03
0.000000000000000000e+00,3.279387036597621128e-03,4.546515241714918498e-02,6.603240091996030736e-02,2.697019567938021070e-02,3.290374517583118802e-02,5.240806475727215197e-02,4.638590015119246207e-02,4.558890556199747535e-02,7.604744495164550422e-02,1.382495257557411587e-02,9.759056983008181918e-01,9.362784039214560039e-01,9.172657309925933422e-01,9.232421685030501868e-01,9.557690571650636624e-01,9.545847854377710329e-01,9.642710849427297282e-01,9.633773196130740457e-01,9.729605255574237388e-01,9.775587716111781011e-01,1.021022252150990267e-02,1.144847388230326585e-02,1.077930918719223474e-02,1.991361285786088023e-02,1.751193956688482101e-02,1.156395669010331154e-02,5.516739927889818471e-03,2.503685201034783290e-03,9.789023570505867369e-03,7.921392274535213329e-03
0.000000000000000000e+00,8.846717633443580697e-02,2.260351091106693744e-02,6.911693057402373830e-02,5.777585015527906404e-02,1.072846467001343715e-02,6.697629764401877295e-02,8.716207545874871121e-02,7.947703521396820570e-02,1.114951452388229618e-03,6.931049102474357015e-02,9.991105201313859041e-01,9.375340225476049838e-01,9.487173532176336188e-01,9.471855049640152124e-01,9.428172266205658847e-01,9.010383815852839318e-01,9.303247868894584105e-01,9.542396677537936522e-01,9.472601562255642538e-01,9.759881384625256340e-01,9.137089210594027608e-03,9.170827368230815083e-03,1.074511663871709384e-02,4.076287649800867247e-03,5.747752818427120415e-03,6.097757494968751406e-03,1.529974891220373286e-02,1.035524245960869894e-02,1.612063094748705100e-02,2.246373253620140373e-03
1.000000000000000000e+00,9.505224306132820100e-01,8.808897523987007094e-01,8.656238543984555722e-01,8.693484105441701137e-01,9.183513107091413330e-01,8.635242404456945353e-01,9.400226578083653584e-01,9.715951221939556071e-01,9.079282712665635025e-01,9.793898789547383910e-01,8.011265788698236981e-03,1.903518736837914171e-02,1.340240762829230173e-02,8.506676481132834436e-03,1.054861841590225453e-02,2.808072840535268469e-02,1.575051266725664006e-02,2.666784504233363218e-02,2.437505250429531506e-02,1.015580070207375979e-02,9.899479564567778000e-01,9.608926392929149074e-01,9.226149260909439764e-01,9.294681906618738054e-01,9.205795860958728705e-01,9.424178928227470164e-01,9.463867981658410367e-01,9.484091766383005995e-01,9.631807077081920854e-01,9.947472261198394561e-01
1.000000000000000000e+00,9.645712680626072899e-01,9.070601169491522286e-01,9.372377800854645447e-01,8.580483269150517289e-01,8.706258415140665230e-01,9.240588368051831925e-01,8.856740896325723256e-01,8.862323868619664813e-01,8.963682523665973401e-01,9.632417509440341918e-01,6.691372723801128526e-03,2.600381350882214823e-02,3.037570094510807714e-02,2.556061896112518661e-02,1.360969078794867747e-02,1.835619437116035868e-02,3.217391556618483944e-02,2.879614682524016950e-02,8.392870709908158491e-03,1.230652624855662139e-02,9.926372714829205801e-01,9.612443368924447062e-01,9.435448028587286595e-01,9.353460746335425791e-01,9.355411685273625766e-01,9.443542490109017029e-01,9.405284859729132751e-01,9.290563608658843897e-01,9.526811090152673689e-01,9.980807507186083560e-01
0.000000000000000000e+00,2.936021880492122385e-02,5.396686716054764632e-02,1.904289004919179629e-02,7.205665313137459005e-02,2.824328418100068017e-02,6.176995654088259652e-02,4.545011785982000507e-02,1.080087747320789167e-02,1.504674401950962040e-02,2.269947301955657984e-02,9.777089812897568066e-01,9.688970698431575990e-01,9.386278306020878759e-01,9.084388027546996813e-01,9.333377600267633856e-01,9.345428757207105974e-01,9.516536257622433270e-01,9.219963989594732734e-01,9.263262226032638047e-01,9.856857461269539211e-01,3.096229631838156270e-03,9.687360043257899761e-03,1.159568745478347512e-02,6.062869094696594560e-03,7.311900276765427066e-03,1.650452775718678697e-02,1.927304989724960144e-02,1.417412010113792802e-02,1.317781147878423383e-02,1.311682271715662769e-02
1.000000000000000000e+00,9.965481203202851690e-01,9.367079645457235815e-01,9.318767556232208094e-01,9.962004730326031732e-01,9.617638057715243161e-01,9.047230973766374751e-01,8.664069592731022951e-01,8.708092638230217064e-01,8.524054469798777456e-01,9.451144914385337659e-01,1.371496137939069368e-02,2.376992446489440206e-02,2.228397931364445306e-02,9.502988255876235538e-03,5.638984715859244809e-03,2.219902058342682755e-02,1.723824578921861334e-02,1.006289350576629327e-02,1.996409652106384547e-02,2.960980199081818948e-03,9.987584730134564381e-01,9.822071899245740090e-01,9.561920958998849640e-01,9.324632612460737047e-01,9.305286372001561057e-01,9.446446494322168208e-01,9.575272049209222480e-01,9.448846378057160766e-01,9.520421843874271595e-01,9.902999405600537708e-01
1.000000000000000000e+00,9.756768791616295955e-01,9.575360297515287389e-01,9.882805678288021367e-01,9.148652492631339506e-01,9.299539935187586259e-01,8.852519860520056127e-01,9.025615125589948606e-01,9.732224133655795750e-01,9.330667357352045999e-01,9.384933299021174236e-01,8.294902052549422977e-03,1.103622111260288592e-02,1.790726556371090988e-02,2.368059533360599572e-02,6.968971961259054796e-05,5.364091745295212349e-03,1.569900553977058438e-02,1.285260036709534766e-02,3.065315692072276624e-02,1.270653813471578700e-02,9.974281396312134618e-01,9.295035671750090378e-01,9.387721023492088257e-01,9.628435292956408764e-01,9.659637096082387409e-01,9.687385570167222903e-01,9.360012125319706611e-01,9.413843789885459890e-01,9.458305145862160312e-01,9.993122294141101314e-01
1.000000000000000000e+00,9.174623357979257987e-01,9.031018214068384786e-01,9.046026890261776865e-01,9.119777685478132057e-01,9.127770659617341353e-01,8.385947601362052639e-01,8.721478927623244060e-01,8.371464951716791614e-01,9.367886650496665135e-01,9.416738662256870507e-01,1.687703580463053785e-02,1.743242480823517515e-02,1.753577198017922459e-02,6.882555633518067269e-03,1.637061463613962570e-02,2.633406579306665080e-02,1.525357570533757492e-02,1.991501714580085070e-02,2.129943900989815161e-02,1.898080407778588927e-02,9.981438769932139410e-01,9.487306731765375867e-01,9.539531948521362548e-01,9.588367023833916925e-01,9.607535551458791234e-01,9.580479796241301305e-01,9.435236986232780065e-01,9.311171876448354201e-01,9.438281460120651056e-01,9.995335971640834094e-01
0.000000000000000000e+00,3.419021425553277899e-02,4.345569957202363720e-02,9.162624302282103284e-02,7.710152927305331805e-02,3.076793284814530183e-02,9.304305955056046962e-02,8.702908579167187297e-02,8.219107111374171493e-02,3.050682224731512959e-02,7.911627935556037050e-02,9.778292021053061056e-01,9.544233538716243581e-01,9.572057238753498565e-01,9.733211344930428055e-01,9.562120511659646382e-01,9.217374472952281073e-01,9.195647308711996093e-01,9.361853449166334107e-01,9.496703985945592619e-01,9.857958792563483730e-01,2.220054815482248086e-03,1.425773793718322462e-02,1.751586359759947295e-02,1.308795737085896929e-02,1.007951162981876245e-02,8.038886935879747259e-03,1.406477681514129753e-02,8.749016153680629071e-03,1.789345766803510443e-02,5.585238843410750276e-03
0.000000000000000000e+00,5.778692008217255205e-02,3.774176512286908647e-02,4.247733168194912229e-02,7.234389101183201498e-02,5.911733272616329776e-02,7.662147794099249953e-02,9.558050638717446867e-02,2.208504344451923951e-02,3.631942455083093241e-02,7.491934278411255255e-02,9.858126378461518069e-01,9.610078153486928398e-01,9.535164121824495354e-01,9.603529245920531254e-01,9.529171156203879445e-01,9.489915702201846548e-01,9.823630674957045672e-01,9.658482916060076029e-01,9.591840444291813705e-01,9.900458858041339960e-01,1.803940508966350156e-03,1.742148807884627212e-02,1.041418241211113788e-02,1.979685978428996976e-02,1.700626732601445007e-02,1.482349248297678765e-02,2.369333394944073828e-02,2.482352597941670305e-02,1.796909844319500432e-02,2.953015819435909559e-03
1.000000000000000000e+00,9.911201637359359218e-01,8.997071785380645892e-01,8.564766157176536554e-01,9.290482557583201739e-01,9.449908862680125310e-01,9.542325549448024136e-01,9.362181956428087259e-01,9.479534256001486137e-01,8.857249736845855814e-01,9.514506387698605794e-01,4.036686776108479834e-03,2.691188243578496175e-02,2.410397131616288241e-02,2.982758936406318395e-02,2.498366559081385829e-02,2.030655559728886811e-02,1.733169652526574470e-02,8.132889667393013167e-03,9.604959931098741230e-03,1.167724155234228962e-02,9.927954785661583514e-01,9.387560989213984408e-01,9.426933299330070293e-01,9.441080024782797508e-01,9.390630960089845214e-01,9.337533122021131060e-01,9.247006334023410989e-01,9.247905501951061424e-01,9.527865871481387972e-01,9.882941370607686293e-01
1.000000000000000000e+00,9.904723225423056610e-01,9.273404900108090931e-01,8.801577760621481783e-01,8.600753655671805609e-01,8.965067273456442942e-01,8.116935238593808721e-01,8.973315277185104355e-01,8.730290273924647959e-01,8.379611465709841944e-01,9.992323539676870592e-01,7.306445384641726409e-03,1.592603345254696087e-02,2.561890597258319191e-02,2.274233747425837004e-02,1.224804941074980787e-02,1.198996298218872950e-02,2.185103174624198480e-02,3.105725445577639521e-02,2.711358051602673000e-02,1.470516916176265593e-02,9.989822815318875060e-01,9.448572357899510665e-01,9.425226140808192765e-01,9.471758077828198452e-01,9.337744798464592266e-01,9.284764562826600676e-01,9.258759651195883622e-01,9.500628865436070436e-01,9.691540015734222413e-01,9.991224301669722196e-01
0.000000000000000000e+00,7.928884946783457122e-02,6.165051541023774256e-02,1.788963097819241607e-02,5.508033492429598166e-02,9.805281773650569022e-02,3.207631752377579359e-02,2.855262066770111046e-02,6.010890933635199690e-02,6.584461630571780688e-02,8.045888036545620348e-02,9.883582636854059134e-01,9.703272111870888672e-01,9.499584886855209076e-01,9.442759921869744444e-01,9.673501307337436517e-01,9.454966325908179536e-01,9.356775029733422899e-01,9.496801215658829953e-01,9.475622918758386248e-01,9.830828703181198058e-01,1.061744712097043367e-02,4.858650795907563762e-03,1.498677693027770409e-02,1.834453719984743131e-02,1.528148834616819760e-02,1.148359065674603441e-02,2.204983246780524084e-02,1.239012310189982827e-02,1.351701102845728752e-02,2.529786025559920080e-03
1.000000000000000000e+00,9.312394013359079903e-01,9.248062187623694586e-01,8.622218894369180209e-01,9.480990450185408092e-01,9.382533032613087354e-01,8.792628156514084026e-01,8.604944582226674576e-01,8.199788322251082562e-01,8.455251559602222633e-01,9.315798134195686364e-01,1.022213471610409000e-02,2.203366598689041750e-02,2.601079480494351837e-02,2.855936051031013681e-02,1.924516285561567869e-02,7.826199168349480886e-03,2.297676304141088935e-02,1.435586951772809851e-02,2.477227289083817202e-02,1.805299307351864585e-02,9.881136229917385494e-01,9.280059371594936435e-01,9.377684890083461955e-01,9.502549989466914093e-01,9.500653832844976332e-01,9.363700870493197881e-01,9.465149206499454682e-01,9.365324208499744563e-01,9.477089396020539347e-01,9.979244148359488475e-01
1.000000000000000000e+00,9.606192369186735691e-01,9.465308187594917433e-01,8.602809588544737540e-01,8.776746061393045917e-01,8.156544012693343060e-01,8.393889002276706535e-01,9.359962156708624414e-01,9.358658161204888026e-01,9.190185965694899206e-01,9.243398045877675440e-01,2.349901223495047889e-02,2.710438777429008059e-02,1.345272991415517698e-02,1.853378029005891756e-02,1.306924523714325659e-02,1.165994948139625724e-02,3.665507511986507844e-02,1.978478513692194865e-02,2.953595117677269150e-02,1.260460474060563253e-02,9.871867551730272305e-01,9.583122711512033209e-01,9.520889788598898562e-01,9.280346611142601398e-01,9.193188253398107967e-01,9.323540599446400456e-01,9.516815046795472632e-01,9.556022983620043876e-01,9.749803592035563016e-01,9.873366826870194624e-01
1.000000000000000000e+00,9.405385008926026025e-01,8.489693001749094581e-01,8.670612538618833742e-01,8.691977727849139468e-01,8.875672733606096987e-01,7.896967221224379108e-01,8.328659836149076012e-01,8.330656430456671036e-01,8.958271963071898769e-01,9.819874439252392895e-01,1.402291206973870982e-02,1.373433622380929725e-02,2.190402721090272536e-02,3.142483581070660420e-02,2.525143094004508523e-02,2.669148204949220102e-02,2.704549778751288644e-02,2.244218640398600376e-02,2.338285385382407253e-02,1.758269210107087435e-02,9.993948933968086479e-01,9.454631010385491363e-01,9.317425267198924388e-01,9.198522324444056153e-01,9.338001235820211354e-01,9.516772867143088455e-01,9.338019989990641312e-01,9.364524647413675629e-01,9.607303656334875708e-01,9.999634851343869313e-01
0.000000000000000000e+00,5.649633749428391305e-02,2.801703768690362584e-02,1.716994211300923445e-02,5.913878437629049162e-02,7.873569472450733797e-02,2.801260152769435158e-02,3.168219988099428563e-02,4.238688948239247717e-02,4.057987331597220915e-02,8.212598400803163001e-03,9.846171614296488350e-01,9.355463222912896448e-01,9.049451263436286697e-01,9.186892713078123052e-01,9.318813407209952659e-01,9.194133234242521935e-01,9.352471570793822186e-01,9.320397649823326525e-01,9.286647409642897477e-01,9.805418962866965238e-01,1.057828955466471980e-02,1.923811488822535845e-02,9.993283166165030026e-03,2.268224865692438155e-02,2.073280964597212436e-02,1.121647538765792838e-02,7.172429542049923307e-03,1.421640706312463955e-02,9.620615239059942744e-03,8.894365700661006208e-03
0.000000000000000000e+00,8.470819046034533395e-02,3.808689026063024480e-02,2.349811597021495002e-02,4.862396864520131257e-02,6.186679472616156417e-02,8.380265101484728196e-02,5.600515154792672784e-02,4.144632387453052458e-02,5.198747513611222393e-02,4.063949182589949444e-02,9.863540185668525639e-01,9.856845642369919114e-01,9.570454702074243647e-01,9.361068346477811053e-01,9.333820585153242977e-01,9.543920196364384934e-01,9.912747132901921221e-01,9.905801137835485992e-01,9.808702414140121340e-01,9.969567268524032189e-01,1.015401026145790891e-02,1.515737320403310988e-02,1.962048553642859600e-02,2.199077112312661925e-02,2.568745175183457727e-02,2.588376553255925666e-02,2.728030450911390903e-02,1.578425237464352662e-02,2.090757951500865283e-02,8.106394261650069072e-03
0.000000000000000000e+00,4.723564063147314002e-02,7.289166395119370256e-02,8.471361438362072505e-02,9.173964676063316170e-02,6.339056670973107488e-02,2.935556348748817254e-02,4.306693205873152880e-02,1.069596685647346453e-02,4.838814799342170542e-02,6.968881208319749332e-02,9.788475289646761945e-01,9.352410956459393798e-01,9.308264385559723575e-01,9.426236661379153725e-01,9.638014770743101867e-01,9.270585931275668878e-01,9.437643729341882448e-01,9.122310115921802298e-01,9.436036296639465082e-01,9.795474226482717706e-01,1.250855798901546675e-02,9.830225930071202073e-03,1.156808873494238193e-02,1.150257466164443694e-02,1.011124007437856631e-02,1.256945683920908732e-02,1.708639986315613549e-02,1.149522326333487186e-02,1.054282361401494283e-02,7.858460800474458691e-03
1.000000000000000000e+00,9.100996440294529810e-01,8.948214453369868204e-01,8.414731302149184300e-01,8.478204057445491992e-01,9.050301955600162929e-01,9.405649533813985608e-01,8.718682866568536749e-01,9.087581454901715317e-01,9.426737538766328806e-01,9.487375934755598594e-01,7.129889128254812301e-04,1.305910910754571122e-02,1.181109505268095050e-02,2.253720495141146515e-02,1.437684907686459859e-02,3.566540819189104039e-02,2.042044051794605908e-02,2.499668705687845341e-02,2.181316995348315038e-02,9.480002893462395174e-04,9.967491902918207414e-01,9.174047511042914271e-01,9.042639040581629262e-01,9.135940734961746079e-01,9.148621966151497809e-01,9.131246828977198637e-01,9.348221333134993927e-01,9.305386904521671942e-01,9.540007194630563125e-01,9.988731541397672942e-01
0.000000000000000000e+00,5.326361556708505279e-02,2.763687524874941168e-02,5.819613344725861614e-02,5.789285916674416499e-02,6.547207826931766839e-02,5.032946847103798860e-02,4.318016501423341258e-02,1.271045793610488771e-02,7.332138082821938740e-02,3.928908510461236181e-02,9.756378633287575708e-01,9.505581581973626681e-01,9.219826116353811996e-01,9.216729783211834448e-01,9.592299723451638283e-01,9.440773078595173784e-01,9.642398612811088343e-01,9.399277525784139886e-01,9.630895285142702100e-01,9.760142985160635831e-01,2.377300420563853867e-03,1.052102849661896468e-02,1.147288960111906425e-02,1.313723125051004421e-02,1.820895881966693233e-02,1.790431149043073336e-02,2.184645119926161699e-02,1.446813154326369831e-02,1.576342563766753441e-02,2.280566222382106583e-03
1.000000000000000000e+00,9.962635841061443509e-01,9.901443350583258862e-01,9.807362272231561207e-01,9.484367483032971613e-01,8.966534603366441702e-01,8.810083398901168428e-01,8.946672971819108477e-01,8.551333019761265808e-01,9.068909389688694089e-01,9.631631226485689590e-01,2.004760107736346109e-02,2.839310943317767053e-02,2.494481556265278760e-02,3.169885226168018405e-02,2.212011384600815617e-02,1.262662947563884981e-02,1.416678806203436336e-02,3.025494130860086062e-02,7.011490226819809025e-03,2.232028965450949878e-02,9.940793605325191074e-01,9.400067673962709813e-01,9.300115239916262322e-01,9.742719519413670648e-01,9.793559910012706871e-01,9.754166059100262132e-01,9.672546358248885756e-01,9.457122989681525649e-01,9.421498386545810177e-01,9.956479173475514255e-01
1.000000000000000000e+00,9.400787818492786219e-01,9.692576858763686243e-01,9.661173678502499307e-01,9.179053738546606445e-01,8.441404312413490763e-01,8.676697590475194177e-01,8.787347343788782794e-01,8.989363284588508529e-01,9.284516854822434384e-01,9.484927505047368035e-01,1.363991345544341913e-02,1.727977864719858203e-02,2.294283836321848319e-02,1.214329358979557641e-02,6.689220528096088622e-03,2.117584233454816722e-02,9.375093937997514004e-03,2.054913149654055346e-02,1.623201428583993106e-02,7.378077633876523565e-03,9.910452768668224222e-01,9.655588000184075481e-01,9.317965268591867911e-01,9.194889154092881212e-01,9.345043494563721742e-01,9.567608025496555646e-01,9.280165155682026379e-01,9.195624009509884011e-01,9.379850533746840746e-01,9.879949811570413187e-01
1.000000000000000000e+00,9.475380506973754002e-01,9.516567329346785620e-01,9.050251725822681115e-01,9.443665805708236771e-01,8.733597859294873755e-01,8.285962896058715055e-01,8.448638104476980937e-01,8.136043145242009000e-01,8.372589436398054641e-01,9.565078565881518502e-01,1.122746968745491625e-02,1.816512336862262031e-02,2.885231908171010176e-02,2.143705173774352116e-02,2.249319270314067976e-02,2.567727634959803343e-02,1.957649765137667655e-02,2.001459880483730941e-02,1.863394003457114270e-02,2.204537675505941277e-02,9.958357565534147193e-01,9.716933092078836598e-01,9.488323913597089820e-01,9.187912767446093643e-01,9.016238573862168648e-01,9.161556766189054013e-01,9.435610530855457201e-01,9.708351969120625480e-01,9.873344443920938351e-01,9.937403567980468422e-01
1.000000000000000000e+00,9.908082673495718362e-01,9.393504566430674885e-01,8.811350309785899171e-01,8.970858929301817053e-01,8.709525649800475833e-01,9.418867651064370961e-01,8.976141684930879494e-01,8.936336741639090420e-01,8.594086188886802535e-01,9.776305567945590136e-01,4.182034442077797384e-03,6.263160678697039796e-03,2.815238654890967265e-02,2.933554767135374344e-02,1.085128148378782138e-02,2.537188747850203235e-02,2.909782552632670174e-02,1.832260696639963563e-02,1.215431624384828713e-02,9.872270698298442337e-03,9.900629093256353430e-01,9.749931182111913897e-01,9.679981172731850769e-01,9.722156629589550070e-01,9.830620076657939910e-01,9.581484092284666687e-01,9.423186441192769047e-01,9.512032416547466784e-01,9.653673015049948347e-01,9.892904913734059669e-01
0.000000000000000000e+00,8.417484565688160628e-03,6.744307993059842077e-02,3.143509796854471877e-02,3.257966787992592345e-02,2.927666982350177888e-02,8.043593215364608362e-02,2.073344299716793973e-02,4.842184575897445081e-02,1.033602353670280173e-02,3.736186057226503071e-02,9.813594477863692989e-01,9.547409017876351545e-01,9.354629109369317908e-01,9.138662391855074674e-01,9.231688849766878091e-01,9.017071069561364283e-01,8.950195393387394560e-01,8.918779787295428862e-01,9.022537605175863229e-01,9.856985456179566674e-01,1.003615286954362938e-02,3.461558292063840990e-03,3.325374528520800340e-03,1.273181117846591826e-02,1.468678174418872745e-02,1.342659265777347739e-02,2.283834186903657346e-02,1.574288357044558231e-02,1.984079054532690567e-02,3.328455237656870007e-03
1.000000000000000000e+00,9.123300395349328573e-01,8.965091843133417004e-01,8.983896375654333299e-01,9.310283451607880290e-01,8.519505596146125237e-01,8.489496921042667399e-01,8.807693707683170725e-01,9.022487082295020944e-01,9.008227926435702360e-01,9.309019932269982922e-01,1.781837705010093018e-02,2.125490272767988076e-02,1.578936303484372236e-02,2.973176792620723860e-02,2.755372111501343604e-02,1.505116904374340613e-02,2.831990806277370765e-02,9.595300809301614622e-03,1.613302922594916228e-02,4.606409060038149476e-03,9.943197463630316646e-01,9.687397376541662108e-01,9.219807956197791921e-01,9.312472744325354101e-01,9.317963318033390951e-01,9.494117142671250065e-01,9.467900346419482194e-01,9.575828677757440843e-01,9.788581390590554987e-01,9.916877758300423062e-01
0.000000000000000000e+00,7.054930721810452610e-02,4.556212209512341960e-02,9.825335960234105048e-02,7.126386634688783306e-02,8.041605874101945273e-02,5.056126381294913374e-02,3.300590868509472448e-02,6.815928389985770330e-02,1.096070474890796335e-02,3.157966802455716704e-02,9.775309777190128724e-01,9.516250703296144087e-01,9.666040484601875482e-01,9.637374325476621983e-01,9.361438013585520190e-01,9.278451590213281364e-01,9.690624792050149816e-01,9.611442377937285952e-01,9.556048316064745807e-01,9.937818237902746876e-01,1.745034938397213792e-03,1.869656349572723641e-02,8.123916763694368284e-03,1.634345345942215394e-02,1.669230861971989291e-02,1.725469865049711685e-02,2.118197599944851572e-02,2.381370306737565223e-02,1.642884824001171126e-02,4.720421748455572511e-03
1.000000000000000000e+00,9.292255144506526010e-01,8.672525248095158679e-01,8.714247545455990895e-01,8.969042824314367168e-01,9.525067210227141645e-01,9.462484862147190201e-01,9.252629004353470910e-01,9.178971641259330294e-01,8.747689269612830554e-01,9.430578631398788270e-01,1.206289588204952946e-02,2.482466654769210912e-02,2.034856083980750296e-02,2.070718656892858028e-02,2.418114381663554260e-02,9.372497882108967934e-03,1.317983171277116797e-02,2.479314091011129706e-02,1.451078035181186700e-02,1.162845641921337290e-02,9.936858221550138870e-01,9.405847253784428430e-01,9.167793191815681864e-01,8.964531144063317969e-01,9.187466155923855737e-01,9.401914284471861727e-01,9.202529001128446628e-01,9.260027867407625290e-01,9.438367378094684179e-01,9.922641632478337304e-01
0.000000000000000000e+00,6.170047038340531823e-03,1.004123938671584587e-01,1.979293796303658454e-02,1.485959788949565291e-02,6.904043241254718966e-02,1.540705251413304090e-02,8.761071742232989790e-02,8.701799511776389662e-02,2.604911979487666701e-02,3.418756315946130941e-02,9.771769116931068311e-01,9.358867679730606959e-01,9.597362612318864894e-01,9.492984148273331257e-01,9.524768941534568212e-01,9.306053433193458568e-01,9.559280798851169658e-01,9.493404764914402660e-01,9.579181091703804496e-01,9.812343376028547226e-01,8.943405484568723446e-03,2.434195601798087166e-03,1.285513300344996897e-02,1.870110046746189386e-02,1.710120649830323622e-02,5.484319721738108167e-03,1.600220046806246840e-02,1.366586548576797198e-02,7.263652040618442420e-03,4.315041424819276040e-04
1.000000000000000000e+00,9.511855018533389439e-01,8.720085684718276164e-01,8.910019162252760250e-01,8.918280121052679643e-01,8.194014784119962869e-01,8.032501390792182727e-01,8.481753654939011566e-01,8.664791018273044765e-01,8.756809583077925785e-01,9.777771592467516815e-01,1.710529573393167191e-02,1.842466783060443120e-02,3.686746215495369239e-02,2.035559301116839775e-02,2.152996719521549016e-02,1.703126616753163416e-02,2.098347970159724143e-02,2.642852008507890968e-02,1.124369163543269094e-02,2.198154659134803415e-02,9.951059076411423732e-01,9.803158064823991324e-01,9.643426908047217916e-01,9.481848889235134914e-01,9.347556831720897907e-01,9.292449698719829065e-01,9.351194372941061816e-01,9.452912674219497990e-01,9.435991209651243272e-01,9.918441686041404859e-01
0.000000000000000000e+00,1.498357335070073237e-02,4.130552444709829213e-02,6.723441400579001359e-02,6.384424594157595001e-02,8.847298320926043347e-02,4.795764278870245229e-02,3.047556669967855375e-02,8.828776231459324608e-02,2.003058157528800343e-02,8.347990072182019661e-02,1.000000000000000000e+00,9.450799916554990521e-01,9.582601512877811922e-01,9.159216298767189901e-01,9.354053249673078829e-01,9.239578156765786421e-01,9.506843055014438937e-01,9.251381393541513454e-01,9.460404461539536625e-01,9.812411245732377552e-01,6.917576931687610675e-03,1.197491421319307053e-02,1.828388754273015115e-02,9.705351960681648030e-03,6.400763007998429462e-03,1.537791788177813625e-02,1.026644774534699912e-02,1.985153843963803968e-02,7.562081228270528359e-03,1.775457928145486933e-03
0.000000000000000000e+00,3.056289728409445489e-02,2.882911173424707041e-02,7.744589221578099258e-02,3.650899814216816003e-02,2.591533967040342279e-02,6.119808615452668882e-02,9.365193268454817532e-02,7.902924746399331291e-02,8.875648004801499347e-02,0.000000000000000000e+00,9.851386976123349681e-01,9.310608682693266580e-01,9.451347581093850758e-01,9.598220166848876467e-01,9.514144652711575834e-01,9.629953469693715018e-01,9.651732632116437616e-01,9.458245735547089472e-01,9.557069575324063093e-01,9.964029510491719810e-01,9.378242301514218282e-03,1.148927072136633407e-02,1.616050790032194998e-02,1.508132537324372198e-02,1.497156436118704873e-02,1.717923538562628541e-02,1.434823358813416133e-02,1.363183994965056801e-02,2.135121083501686709e-02,7.967859056422582631e-03
0.000000000000000000e+00,9.023826045294221221e-02,7.891987378303623457e-02,5.585487769014597231e-02,8.813392158001939758e-02,8.999108295358645981e-02,5.646924706071557165e-02,1.201330335862995508e-02,7.680902510859062560e-02,1.836539577771276882e-02,1.392802937499042389e-02,9.888266448700918643e-01,9.715987509768417851e-01,9.941628287037466150e-01,9.785373702470456792e-01,9.827504520134521249e-01,9.472251536413168749e-01,9.235463461530659668e-01,9.014292641342701584e-01,9.169693367133542328e-01,9.775933131042812141e-01,1.177024634731543840e-02,1.425375319040744077e-02,1.282491745210678422e-02,1.715395377646802139e-02,1.540047336138984820e-02,1.320449165927529978e-02,1.251694065822855050e-02,9.888364625610107303e-03,2.342372962175631387e-02,1.185193116853285392e-02
0.000000000000000000e+00,2.413557546978782609e-02,5.432977466152676127e-02,4.314160286359802060e-02,9.217984664309242238e-02,4.686759518796746599e-02,4.320392365272907043e-02,9.296023020925275882e-02,6.817400941766695380e-03,6.538737487447676688e-02,7.891335655099014634e-02,9.932455031992390992e-01,9.341121959802625163e-01,9.288548674951343509e-01,9.276747739903690171e-01,9.323141477696784696e-01,9.293137680730338968e-01,9.596557519340159770e-01,9.365058972355104761e-01,9.344893895184345212e-01,9.793137155374539438e-01,4.647373569078608671e-03,1.126037619499549794e-02,6.744410201574809957e-03,1.633119966300089834e-02,4.713729941110524416e-03,7.795703687693392864e-03,9.542177572241440642e-03,2.021656331640599158e-02,1.748082231592208713e-02,9.177827722026197024e-03
